,0,1,2,3
2768,2.9325335,3.8196416,6.909889,2.800598
2769,2.8223653,3.4060566,4.0244308,3.5807595
2770,4.930845,4.2152195,4.7346325,4.754318
2771,2.9381583,2.2734075,2.8369882,3.0581694
2772,4.9368906,5.46769,4.959362,3.8864224
2773,3.4938743,4.6663823,4.6419544,3.931546
2774,5.339518,6.2019753,4.583926,3.6521783
2775,4.4656444,3.7149928,3.0549674,4.3824534
2776,3.956805,7.895434,4.4611773,6.525626
2777,3.1396663,4.9189982,4.625047,4.518411
2778,3.1973357,3.8270361,3.2719934,2.993678
2779,3.918062,4.0558105,4.140833,3.473218
2780,3.54059,3.8025413,3.3573322,3.8245041
2781,2.3793855,3.4357884,3.55957,4.1088843
2782,4.036882,3.3862872,3.6786828,4.9072566
2783,5.4887223,3.947035,5.0506372,3.5286005
2784,3.762866,4.0301847,3.1896505,3.9753141
2785,4.4079275,4.548216,2.8750455,5.0109415
2786,5.734075,5.0155983,3.3498607,6.235386
2787,2.5288422,2.022875,2.761726,4.2025657
2788,4.191264,4.8826637,3.798822,3.7939582
2789,4.7068396,3.2629714,3.9853265,4.1668787
2790,3.1454117,3.578931,2.7739668,2.7040548
2791,6.622872,5.518669,5.6555824,6.3721375
2792,4.3286195,3.4479072,2.9548407,4.1926436
2793,4.6290298,4.5689316,5.225626,4.1592646
2794,3.7089436,3.9196231,3.6213253,3.214388
2795,4.753875,4.843182,3.1693957,5.9450617
2796,4.424574,4.316491,4.0873885,3.324136
2797,4.4209294,5.3935556,3.615431,3.9734182
2798,3.239606,3.54652,3.3772113,3.2864313
2799,6.7786965,4.4370856,5.7874637,6.2842827
2800,4.072336,3.0457208,3.591191,4.2453723
2801,3.1111336,2.886344,2.3842235,2.756744
2802,4.6940503,3.5157015,3.526974,3.1851065
2803,4.1015778,3.6788208,3.3944147,3.9608743
2804,2.4625165,3.5495143,3.3275535,3.2824714
2805,3.1867292,4.461028,3.8308558,3.8442924
2806,3.8706071,4.620254,3.180911,4.0808125
2807,4.39396,3.678352,3.6406593,3.8806112
2808,4.6544833,3.5308347,4.1783233,4.4112444
2809,4.4074054,4.5508275,3.9313252,5.4157844
2810,4.1830964,4.154946,3.5242455,4.2224355
2811,4.9172344,2.6033013,3.8899496,4.3039484
2812,5.3725224,3.875389,3.1750112,4.8910017
2813,3.6658874,3.752273,4.1250057,3.6212888
2814,3.7525878,3.6234374,3.3424494,3.1184206
2815,6.3530426,5.3721786,6.559182,6.959558
2816,4.0712476,3.5345197,2.9069622,4.1807623
2817,3.7366388,6.663451,4.363516,4.1189756
2818,3.2166488,3.9685616,2.7208672,3.438476
2819,3.756964,6.8952994,2.6955853,4.0242186
2820,4.640623,4.040343,3.2538393,4.668045
2821,3.9279745,4.564768,3.8546789,4.8007903
2822,4.0045433,2.6062737,3.275392,3.3264053
2823,2.4523509,2.528744,3.109747,2.869123
2824,3.7850904,4.5590763,4.096889,4.394427
2825,3.083211,5.411123,4.145379,3.7083588
2826,5.781025,6.050768,6.122166,4.1957235
2827,3.7936325,3.229817,4.1530004,2.9273655
2828,3.8688278,3.6940486,4.012893,4.0144925
2829,4.5410337,4.514447,4.178944,4.3499265
2830,3.3427436,3.3817866,3.8226013,3.0482154
2831,3.7685246,3.5781717,4.020508,4.4384594
2832,4.2600913,2.9933105,4.5034175,3.0443716
2833,3.3119514,4.440828,3.468853,3.6852677
2834,4.18727,4.095988,3.6862648,3.9504898
2835,4.5643926,2.8727462,4.4104133,3.0998466
2836,4.1267037,7.013363,4.618153,3.401252
2837,3.5133169,2.982657,3.2730398,3.2327285
2838,2.3672004,2.7236643,2.8789358,3.496845
2839,3.812109,4.3823423,3.688749,4.8397875
2840,3.7122052,4.538026,3.7916746,4.8292365
2841,4.500886,4.9260836,5.326779,4.432405
2842,4.3356586,3.0300357,3.7286663,3.427548
2843,3.6639204,3.2268713,3.3858137,4.3559656
2844,3.8409317,3.5160537,3.3136282,3.79911
2845,4.030209,4.2429986,3.9612598,5.198666
2846,3.683091,4.076553,4.861315,3.904153
2847,2.7960234,3.1175637,3.2929652,3.429145
2848,7.7375894,6.606185,6.6719923,7.227211
2849,2.9955835,3.1864507,3.9193711,3.243752
2850,2.7237003,2.4438422,3.6345632,2.8186095
2851,5.51665,4.5062,4.430461,3.920952
2852,3.7807357,5.8873124,4.3271656,5.2373433
2853,5.3529162,4.1973424,4.2204227,4.3854074
2854,2.7486627,3.3582263,2.8449748,2.5235507
2855,2.4811172,3.6037538,3.2820685,4.138647
2856,3.3662438,3.646277,4.7645397,4.603813
2857,5.4934945,5.5302052,4.64725,4.961646
2858,4.1645613,3.2411208,3.9479713,3.8766954
2859,4.1693664,4.004153,2.9935496,3.935647
2860,5.6607,6.1657143,5.891753,6.196558
2861,3.8209496,3.1506975,3.9554803,4.0244756
2862,3.1935406,3.114264,3.8356042,3.5811365
2863,4.1469502,3.1296067,3.51808,4.212092
2864,4.64605,4.859885,3.3017323,3.6391118
2865,2.7538033,2.2689397,2.1812823,2.5760748
2866,3.658946,3.3834946,3.7869427,2.9282231
2867,2.9338286,2.9361637,3.358615,3.652255
2868,5.088511,4.3103385,4.704738,5.8658385
2869,2.948563,3.0697627,3.2161136,2.7791846
2870,3.193771,2.6047804,3.552775,3.2139766
2871,4.6064224,4.311991,4.322852,2.9901705
2872,4.8746243,4.053175,4.772165,3.8500235
2873,2.9891949,4.508264,3.3682885,3.5216644
2874,3.0826874,3.5358145,4.140796,3.009119
2875,4.038927,3.7774997,3.6966872,4.394635
2876,3.872167,4.0979857,7.127857,3.475891
2877,4.5173316,4.205193,3.5057569,3.4398696
2878,6.32144,5.4024873,3.3705144,6.7715034
2879,4.064477,4.003653,3.5244086,3.2460687
2880,3.65809,3.4014828,4.0723433,3.5971787
2881,5.9420953,7.0034857,4.486704,6.7548804
2882,4.337103,4.5156145,4.062139,3.2599747
2883,4.036751,4.1891904,4.157722,4.251654
2884,3.8727653,4.4517827,5.286673,4.661224
2885,4.9848375,4.091317,4.100123,4.351155
2886,3.7208774,3.0312893,3.472908,4.2468166
2887,6.0632567,4.133545,4.431598,3.5275009
2888,2.9427347,2.693518,2.8851,2.8170667
2889,6.210067,5.0589643,5.8866606,6.8124223
2890,4.0550256,3.397406,3.8659906,4.24701
2891,3.7358809,2.963687,4.0410247,3.069444
2892,4.8633394,4.520329,5.37496,4.2873554
2893,4.0157847,3.1670218,4.688954,3.5776923
2894,3.764793,3.3311179,3.6246805,3.7002661
2895,3.7026098,2.4676354,3.0107186,3.1016672
2896,4.7211313,3.88644,3.478898,4.186818
2897,5.493006,3.096029,3.5130048,5.220395
2898,3.6751008,3.7124772,5.3798947,5.0729604
2899,2.8147006,3.2761898,3.3547838,5.1167088
2900,2.92347,2.9887233,2.649889,3.0389328
2901,5.6774435,4.2538104,5.3673134,5.652348
2902,4.218673,6.941676,4.503316,6.407261
2903,4.258205,3.7579868,5.12046,3.3193207
2904,5.363555,5.153303,5.0349774,5.5993247
2905,3.2596805,3.0576625,4.0330396,4.1573043
2906,3.4101453,3.970403,3.4015818,5.7099376
2907,3.1854353,4.324017,3.014249,3.1806405
2908,3.320193,2.7994182,3.7301278,3.9595804
2909,3.5904434,3.5162194,3.924973,4.579237
2910,3.8054402,4.182039,3.799134,3.6815188
2911,3.395923,3.5004265,2.3934968,3.0332644
2912,4.0580516,3.5031347,3.1636395,2.284834
2913,3.8104389,3.0667095,2.3768835,3.9125128
2914,3.1632693,3.2172253,3.1731765,3.4908183
2915,6.079494,3.777148,4.436448,3.8723793
2916,2.612763,3.3538551,4.0104694,3.7111106
2917,3.6605256,5.019528,3.248105,3.5695207
2918,3.4716232,4.1160045,3.5512128,4.3439107
2919,6.5198417,3.920408,5.8668213,3.9180126
2920,4.209752,3.437034,4.041022,3.250945
2921,2.8344035,2.5128725,4.921251,3.3004801
2922,4.561156,6.225956,5.0258245,4.3392987
2923,3.7763004,3.9617803,2.8818064,5.6546373
2924,5.664252,5.3222284,3.9410744,3.956025
2925,3.2570784,3.349134,5.259846,3.9137454
2926,3.457058,3.8282068,2.7382684,3.8840501
2927,2.9263954,3.1885042,3.647285,4.1721344
2928,2.6984944,2.8085253,2.876258,1.9468659
2929,2.8822796,3.4057953,3.4173758,2.9044888
2930,3.416305,4.027427,3.8850174,4.2417555
2931,3.7685199,4.982036,4.049031,4.6694193
2932,3.3198798,3.6282308,3.8231902,3.1867566
2933,4.949464,3.8706174,4.53375,3.4021792
2934,3.2684777,3.355715,3.051532,3.69835
2935,4.65479,3.8904645,4.6455245,4.510746
2936,3.5774083,4.5431037,4.945217,4.0002494
2937,3.7116756,5.13945,5.0608106,5.0261908
2938,3.8952794,4.2545333,3.2004004,4.726922
2939,3.350449,5.34244,4.028768,3.5198882
2940,3.72894,3.7510326,3.3299558,5.202412
2941,4.08799,2.4482481,2.7881637,3.3929002
2942,2.677837,3.3511539,2.1958418,1.9153757
2943,2.5541785,5.3374414,3.8012714,3.8356671
2944,5.5229115,4.1304483,5.8219347,7.3310027
2945,4.3769846,4.169397,4.278219,5.80419
2946,2.7133732,2.3044724,3.5744364,2.6361985
2947,4.0338907,4.176128,3.8679328,4.1002617
2948,3.6074424,3.0177424,3.530249,3.9009755
2949,3.927371,2.7475667,3.9425406,3.0050817
2950,6.5678067,3.4581227,3.4999197,3.2995517
2951,3.5985248,5.807386,3.3561268,3.5227106
2952,3.0234997,3.9876328,3.1721172,4.96675
2953,3.004742,3.5295029,4.0873227,3.1615188
2954,4.4750733,4.844593,4.482282,5.146677
2955,4.532877,3.3829825,3.7065887,4.2340426
2956,4.3430157,4.4953847,4.620557,4.897773
2957,3.715362,3.391264,2.9443996,3.4421363
2958,3.5791,4.0026956,3.1190977,3.2447479
2959,4.71505,6.9768143,3.3068433,3.7824252
2960,3.3624115,2.6987278,2.6758175,2.6600416
2961,5.7300067,5.0336466,6.2688227,4.424624
2962,4.016039,5.2809477,4.5400186,6.694786
2963,4.570879,4.411434,3.9364307,2.8761492
2964,4.9407635,3.8434184,4.8283763,4.10288
2965,4.2170944,4.085269,4.3641896,4.941636
2966,5.9164243,3.9051044,3.8082829,3.9185867
2967,4.3408647,4.3338137,2.6170778,2.8500721
2968,4.6383095,5.4496255,4.99079,4.868031
2969,4.637202,3.25489,4.144791,3.4311345
2970,4.751511,4.6211615,5.472915,5.2769628
2971,2.9841816,3.1640882,3.8467386,3.404727
2972,2.9559386,3.378193,3.1734436,3.7945628
2973,3.645872,3.7964747,3.2426393,3.1040618
2974,3.546953,3.9922874,3.6108084,3.01611
2975,4.6779757,3.027451,3.7616446,3.8979797
2976,5.5102534,5.503877,4.465602,4.191656
2977,3.4965148,3.8498611,3.1386418,3.9641259
2978,3.8246362,3.348107,4.386725,4.695133
2979,3.6857536,3.5581963,6.7041707,4.9523544
2980,3.8665826,4.595031,4.9141073,3.783101
2981,2.95528,3.2399955,3.5773816,4.368151
2982,4.4253473,4.086147,4.320308,5.7419734
2983,3.2219148,3.1015222,3.4535453,4.343415
2984,4.2075305,3.5115805,4.150032,3.291126
2985,3.4191687,3.5988696,3.6903882,3.8784842
2986,4.286028,3.4150796,3.1372318,3.5289629
2987,3.4334152,3.756356,4.163519,4.8959417
2988,6.8786097,3.3658094,6.468152,6.71358
2989,4.9161263,4.4386873,6.2216153,5.075847
2990,6.539785,7.0914226,4.55012,3.7572567
2991,3.2621536,2.872159,3.4470026,3.0920095
2992,3.4758067,2.7589443,2.23164,3.0975754
2993,3.2255752,3.351803,1.9057821,5.122538
2994,3.974963,3.3192377,4.9666953,4.546854
2995,4.0174694,4.5428596,3.2606845,4.4858775
2996,5.0487666,3.3166783,3.2145958,3.5050943
2997,3.1684563,3.4546146,3.561658,3.4337122
2998,3.607953,3.8754911,3.689199,3.1814706
2999,3.5135195,3.7499506,4.85157,4.7799835
3000,5.396661,4.846644,5.267406,6.688854
3001,3.491938,3.362801,3.7926264,3.5382664
3002,2.5735655,4.702636,4.654869,3.8329475
3003,2.9991364,2.9160218,4.339138,4.535812
3004,5.4260464,6.1968193,4.4496694,6.685677
3005,2.5038922,3.130584,2.4763849,2.6747696
3006,4.750049,5.2708387,4.911271,5.315136
3007,4.5073276,3.317881,4.820712,4.222432
3008,4.615603,3.5529034,4.023774,4.4566793
3009,3.9472005,3.280165,3.9040072,3.2043111
3010,3.687721,2.48637,3.0944252,3.1386375
3011,2.850113,3.9854748,3.4580226,5.210583
3012,2.947047,3.6119974,3.8874497,3.4286106
3013,3.9352713,3.8430126,3.210818,2.845488
3014,2.6723185,4.09606,3.763299,3.6260269
3015,5.5755486,4.112463,4.117656,4.427375
3016,3.949047,5.265804,4.2297797,2.9401364
3017,6.054469,5.6242027,4.326548,3.7406216
3018,4.0232043,3.17722,4.984901,3.766472
3019,3.2748704,2.2430906,3.2817245,4.8475475
3020,3.0007348,3.2100756,3.5867407,3.343079
3021,4.6573834,3.486803,4.502259,3.9182
3022,2.4544368,2.63544,3.3602707,3.4092348
3023,4.0157423,2.8198981,4.0565424,4.0890574
3024,3.912239,3.7640953,2.933148,4.1047044
3025,3.827337,4.0001583,3.9549878,3.9265738
3026,3.9729545,3.7624538,4.448648,4.5842366
3027,2.7894537,3.281512,3.5246954,4.509208
3028,3.0778685,3.3894246,4.012552,4.28066
3029,4.3985815,5.0743165,4.5073647,3.7388551
3030,3.604407,3.8240895,5.0718617,2.2814753
3031,3.3506396,2.6640286,3.1649625,3.158381
3032,5.4608088,3.9296193,5.7291784,5.5923505
3033,7.3364024,5.452023,5.1165414,6.5986557
3034,3.3001397,4.501013,3.895031,4.1874747
3035,3.0837195,3.009342,3.5258598,3.0135007
3036,3.8967023,3.9627035,5.6703634,3.9598684
3037,2.7074025,3.5136538,3.954909,3.101441
3038,3.23483,3.5258312,3.1567795,3.5531125
3039,3.3889525,3.6413336,3.9992309,2.826041
3040,3.6746397,2.6984124,4.9959235,3.9481745
3041,3.1941824,5.3355255,4.2900395,3.5467389
3042,3.322355,3.138598,3.4278524,3.7446575
3043,3.6448126,3.7592964,5.173499,3.2529724
3044,4.4429684,4.5418687,4.5119133,3.8660905
3045,4.9851727,3.5080378,4.8603683,5.5249753
3046,1.9912939,3.013085,2.9493635,1.9782937
3047,3.9338667,3.5274405,4.6890182,3.1924982
3048,3.3882797,4.488514,3.8372283,3.3561227
3049,3.4871504,3.1493301,2.3469214,2.8560796
3050,3.168727,3.2569501,3.8363402,3.3473716
3051,3.9383094,4.357414,5.1195483,5.6815925
3052,3.1223524,3.6239953,3.2144594,3.7945662
3053,3.5681326,3.8460026,3.184115,4.162868
3054,4.6826677,4.6833954,5.3018436,5.1528177
3055,4.74988,4.502402,4.823969,5.291501
3056,4.8603644,3.679529,4.5688105,5.142299
3057,3.355714,3.8484266,3.7888095,3.5605967
3058,5.13941,4.7354946,4.8392935,5.1029353
3059,3.8568344,3.3398283,3.0689914,4.2134933
3060,6.0171304,3.097558,3.0031736,5.594099
3061,3.7256536,3.7147403,3.5887353,4.0384593
3062,4.1734715,4.044812,3.8305247,3.917681
3063,4.6343327,5.3384256,3.4194145,3.4873846
3064,4.285906,5.377261,5.499048,5.489103
3065,3.1920187,3.2837424,2.8832173,2.9621627
3066,4.527953,5.3781314,3.2980578,5.9547467
3067,4.2289357,2.5609717,3.629886,2.9974961
3068,4.117741,3.1455781,4.0242734,3.0211349
3069,3.5465322,3.3834522,2.8840334,3.9230242
3070,5.067984,3.890215,4.0376153,4.4511366
3071,3.1551316,3.4132187,4.4114757,3.653688
3072,4.4518013,4.393295,4.7289677,3.7887712
3073,3.3600943,3.9979203,4.125843,3.7955093
3074,3.4179564,2.801371,3.1856363,3.1076236
3075,4.082915,3.0653646,3.9488273,3.012254
3076,5.8462477,5.4522157,4.377784,4.1980724
3077,3.1850514,2.9046516,3.0490332,2.855913
3078,5.1918736,3.7365983,3.9151273,5.1149554
3079,2.8561301,3.196099,4.028961,3.7114136
3080,5.0513916,4.39499,4.1850724,3.7980857
3081,5.081997,4.9282026,4.0142145,6.1202
3082,4.3966956,3.1974065,4.454897,3.8846147
3083,4.403372,5.1835895,4.5341706,3.9713786
3084,6.9568753,4.142757,4.4120636,3.3489583
3085,3.3924077,4.4885654,3.0126822,4.0308585
3086,3.2934296,3.1454754,3.2900858,3.7898345
3087,6.4156947,4.4436154,3.9206314,3.978588
3088,6.050721,5.0187283,6.431,6.566561
3089,5.87363,6.034215,5.59361,6.4588394
3090,5.4732842,5.5127873,5.3176312,5.1940165
3091,3.5711489,3.2010794,2.8391218,3.4356985
3092,2.8069663,6.9403057,5.1654654,5.710617
3093,3.5907652,2.480009,2.6693842,3.3723161
3094,3.4098902,4.2614536,3.7174733,2.6592782
3095,3.6366048,3.8665597,2.6628191,2.7642062
3096,4.488451,3.5344467,3.1874785,3.6224399
3097,5.072739,7.281413,5.983157,5.20603
3098,4.2556834,3.9435644,4.549225,4.0805187
3099,3.259196,3.8020437,3.29602,3.5624292
3100,2.6037207,3.7254784,3.2700748,3.8055809
3101,3.398364,3.8742263,4.656891,2.8915253
3102,3.4830062,3.7016912,3.799123,3.574141
3103,3.982491,3.4857666,4.335351,3.5742579
3104,4.2745924,3.957752,3.7603605,3.2723827
3105,6.613784,5.2200937,6.857677,5.7790303
3106,3.5215378,3.0484316,3.6515768,3.2535055
3107,3.0815935,3.0856402,2.9591634,2.9534101
3108,3.1506712,3.1280746,4.800818,4.757014
3109,3.150217,4.351115,3.7005994,3.2163916
3110,4.945293,4.2537413,3.7373548,3.904702
3111,3.5268524,4.1378255,4.060553,4.1741138
3112,4.187875,2.724372,3.6550133,4.033813
3113,2.7996788,3.791863,3.5396821,3.4632452
3114,6.2304187,4.3311286,4.9313617,3.4298458
3115,5.0776896,3.4516742,5.248289,4.123566
3116,4.8499804,4.085065,5.1557913,5.3450155
3117,3.3415377,2.7199266,3.7301424,2.7438955
3118,3.29134,4.2337255,2.852093,2.7603366
3119,3.112008,4.325941,3.1455412,3.8921328
3120,2.5752923,2.4722013,2.5887191,3.1433516
3121,3.7066028,3.8370705,4.0313344,4.164341
3122,4.752107,3.9239323,5.038822,3.3636591
3123,2.731073,3.4041922,2.383178,2.7776923
3124,4.689112,4.228484,4.2062507,4.715059
3125,4.0904207,3.9730384,3.2306192,3.8074698
3126,3.2713606,3.4576359,2.9665709,2.609982
3127,3.7619336,2.8709614,3.9301429,3.0427885
3128,4.181185,5.4256744,3.6450531,4.447616
3129,2.698435,3.514139,2.681386,3.5152032
3130,2.2616014,2.6040964,2.895897,2.5708761
3131,2.6491706,3.9722211,2.9482374,4.0415387
3132,2.3224673,2.2623913,2.5612187,3.7781494
3133,3.3246682,3.6759627,3.67741,3.706127
3134,3.5666673,3.4421177,4.1387024,3.205217
3135,3.510842,3.8386788,3.1971164,3.1837926
3136,2.238541,2.9410095,2.9722025,3.069786
3137,3.4038777,3.6072109,3.2757595,2.6428037
3138,5.637386,3.730901,3.589408,3.856837
3139,3.0878198,2.7426672,2.6770775,3.5617456
3140,3.3521636,3.6307755,3.705509,4.029467
3141,3.844745,4.546802,3.2763774,3.9714692
3142,4.3553767,4.533401,4.0440702,3.195603
3143,5.225421,4.769475,3.7398672,5.1063433
3144,3.581462,3.6823692,3.7352638,3.2614074
3145,4.3235726,3.06746,3.9669437,3.335265
3146,4.10526,3.9153478,3.9152617,2.912194
3147,4.0959835,3.6111598,3.4903243,3.2351336
3148,3.4567852,4.4051003,4.3986573,3.375855
3149,4.1511784,5.2434325,3.4572935,3.7499204
3150,3.8002818,2.776474,4.0706334,3.1070857
3151,4.2745914,3.8643322,3.6431704,4.649684
3152,3.0212142,3.495312,2.8269196,3.9559755
3153,3.364024,2.979162,2.4152524,3.6778169
3154,3.60666,3.326401,5.322898,4.1782627
