,0,1,2,3
1616,3.096553,3.036067,3.1821816,2.2762542
1617,4.3879356,4.194932,4.452815,3.717943
1618,3.0054436,2.9837098,3.0969,2.2321067
1619,7.6372886,6.7181945,7.72086,9.869458
1620,3.1484034,3.1701515,3.4066503,2.4553652
1621,12.005482,10.800051,11.859989,7.8111267
1622,2.9945765,2.5223746,2.9566789,2.1553128
1623,4.093697,3.7344918,4.034051,3.3558614
1624,5.1806455,4.9337163,5.118254,3.7994678
1625,2.9646919,4.1903157,3.6199465,3.3309758
1626,3.7447515,3.646747,3.4782262,2.5294843
1627,4.717948,4.8713717,4.64118,4.204383
1628,3.3731043,4.6224136,5.397952,2.2512388
1629,2.9509888,2.9142582,2.9066465,2.077696
1630,7.8242164,8.22133,6.3149695,9.120403
1631,9.775198,8.9454565,10.34109,9.591463
1632,4.0759835,5.6349063,4.5777626,2.402576
1633,3.306526,3.6720963,4.098965,3.8990972
1634,2.1566005,2.2574103,2.6195183,1.7050157
1635,2.581886,2.073982,2.0661783,1.4576392
1636,2.6633754,3.829575,3.8742237,2.4748435
1637,12.50967,14.606279,12.397629,13.383507
1638,6.27083,4.1277466,7.274521,5.1252756
1639,5.636898,5.3795576,8.737418,6.2118473
1640,1.6349348,1.3625182,1.6319777,1.242684
1641,3.0408702,3.4191985,3.5661788,2.4188411
1642,8.488132,9.546359,8.849692,10.856553
1643,3.6144733,3.5683796,3.8874984,2.2031984
1644,3.4537823,3.3290477,3.3354633,2.7471173
1645,9.429455,9.287228,9.612832,11.466854
1646,2.7053463,3.848452,2.6914597,3.385362
1647,3.5497036,3.3708978,3.5350437,2.0541577
1648,6.5123,6.252838,6.467746,7.002715
1649,3.6111794,3.2258337,2.7847083,2.5360353
1650,3.1148577,3.1244895,3.017126,1.9339665
1651,4.087628,3.893659,4.030786,3.1196187
1652,12.523933,11.468738,12.25886,12.00725
1653,3.1291547,2.959098,3.0412238,2.2377877
1654,3.7399595,3.8613722,4.535215,3.7568958
1655,3.6164439,3.1078095,4.501993,2.302703
1656,9.85686,9.073683,9.228702,11.1096
1657,6.5451355,3.5064533,7.137373,2.9861507
1658,3.6037636,3.6632795,3.8287568,2.7726514
1659,2.5901377,2.587405,3.0825088,1.8618602
1660,9.638681,10.145859,9.378325,12.746927
1661,8.959463,8.083649,9.75272,9.384651
1662,4.736162,5.4142313,6.392512,3.4297416
1663,3.099696,3.2280424,3.2883732,2.1725419
1664,2.8700788,2.8828275,2.9629667,2.0702605
1665,7.481357,5.375094,6.6867204,9.64162
1666,3.8631527,4.110019,4.0343823,2.9003897
1667,2.9221733,4.0273747,4.121919,3.089493
1668,2.9707057,2.9276736,2.9720645,2.1325672
1669,5.357945,5.2613626,5.2906637,2.7286952
1670,5.491456,8.6997385,9.500609,11.482612
1671,2.770638,2.8230097,2.1344857,2.0436752
1672,6.874388,9.424748,5.1514263,6.810926
1673,2.9217308,3.0118635,2.943251,2.2729826
1674,9.123895,8.903147,9.951199,11.260317
1675,1.9581431,2.4193487,2.4140286,1.6148856
1676,4.6643915,5.0807204,4.4763026,2.523108
1677,5.2200265,4.940505,4.8518677,4.0700865
1678,10.883991,10.461653,9.529152,9.213272
1679,3.4417562,3.5575254,3.4825928,2.6598976
1680,10.261956,9.471962,9.908807,11.763422
1681,2.9502473,2.9081454,3.0198529,1.6569232
1682,3.0029004,3.0611725,2.9977956,2.3886292
1683,11.26816,11.700982,12.001545,11.255688
1684,4.2427716,4.0375133,5.0504603,3.1346414
1685,4.3702617,3.4266574,3.2162704,2.7307882
1686,3.528782,3.582602,3.6603696,2.6990273
1687,9.615748,7.7437806,7.8974657,6.474861
1688,4.180524,4.264299,4.203492,3.5535452
1689,12.366877,12.231344,11.934694,12.935167
1690,2.005891,1.939015,1.7727207,1.1568159
1691,2.924949,2.4250607,2.2928176,1.6744505
1692,4.232321,4.901467,3.2161674,3.7630963
1693,3.6256104,2.1367402,1.8446094,1.3211756
1694,6.270957,6.6440988,6.1075478,8.0573015
1695,3.7597122,3.4887729,3.6693184,2.4464602
1696,3.024162,3.9653277,3.6860876,3.3086786
1697,2.6690512,3.4069858,2.2197132,1.9699397
1698,2.9331534,2.867066,2.4691076,2.3868823
1699,3.168593,2.6679041,2.2168608,1.5772592
1700,4.6775074,4.4839034,4.536969,2.5055861
1701,3.915418,3.8401043,3.8626819,2.7804992
1702,9.140298,6.4500184,9.75785,10.970256
1703,3.1663263,3.1245792,3.1305954,2.3040948
1704,9.338243,8.851009,8.323167,4.433271
1705,2.938316,2.9532034,2.960845,2.2034752
1706,2.1849174,2.0118437,2.056849,1.2794999
1707,3.0957782,3.0831103,3.0668263,2.1926415
1708,3.6096082,4.25438,3.466073,3.615067
1709,2.1268513,2.4904006,2.46294,1.7161179
1710,9.452699,10.34484,9.466196,12.282301
1711,8.081959,8.542149,7.1871467,10.900488
1712,2.4696662,2.485787,2.50896,1.874395
1713,2.6364663,2.1681955,2.459941,2.1960328
1714,2.028983,2.42684,2.6424308,1.3140275
1715,10.946108,10.477244,10.16828,10.705714
1716,6.905901,9.13902,10.18765,12.040336
1717,3.5803938,3.6473205,3.6623442,2.7042263
1718,2.9578972,3.134468,3.5499222,2.3164923
1719,9.322811,10.336916,7.499468,9.930617
1720,5.0534177,4.123478,3.229762,5.196711
1721,3.113605,3.0666215,3.1792948,2.3919442
1722,2.7214909,3.1583853,4.83459,4.040572
1723,3.2868378,3.2442336,3.311905,2.270519
1724,2.5902598,2.871229,2.5010283,1.8555816
1725,4.014362,4.7753744,4.1303973,3.3726223
1726,9.904407,10.511786,10.553298,10.476647
1727,9.885614,9.250725,10.783113,4.231951
1728,8.91419,7.8018503,8.345335,8.986394
1729,3.225788,2.0686526,3.3159597,2.5536807
1730,5.438897,6.86362,3.2055707,3.9526248
1731,3.4111855,3.3428872,3.2231925,2.4505124
1732,7.3865976,8.1668415,5.2996197,7.031127
1733,10.668144,10.287378,9.592796,12.752925
1734,11.849777,12.130699,11.527287,12.257948
1735,1.5263623,1.5010209,1.4837352,1.144055
1736,2.1896813,2.3272688,2.243276,1.6637113
1737,3.2745328,3.2072678,3.4094703,1.4880129
1738,1.799079,2.1688097,1.9809511,1.4348108
1739,11.761379,12.621708,11.713282,11.698164
1740,11.25145,11.44759,11.571354,9.27722
1741,5.1023197,5.083885,4.9438457,3.8396113
1742,3.0915735,2.458073,3.0922098,2.210319
1743,10.290849,8.443501,8.775532,10.374165
1744,2.6840599,2.3637402,2.6884034,1.7091713
1745,2.5668528,2.522833,2.5461962,1.7310876
1746,4.7052464,4.718231,4.38932,3.3678732
1747,10.543873,8.881828,10.338348,9.923584
1748,2.2769253,2.3011477,2.3306909,1.7417601
1749,11.835707,11.274679,10.369961,12.618423
1750,8.704772,11.169537,11.6190195,4.7052064
1751,2.74511,1.9470408,2.5002403,1.2534133
1752,7.8937616,7.883361,6.902772,13.547111
1753,6.210354,5.9442854,6.398045,6.5118494
1754,8.54034,9.144675,9.467133,11.198353
1755,9.936744,10.489697,10.772897,12.397684
1756,5.910421,7.216666,7.212124,4.8791385
1757,3.0701957,3.888855,3.8519588,3.1398184
1758,8.556116,8.754002,9.733571,9.5542965
1759,3.4808407,3.4777768,3.5103827,2.5351474
1760,5.1049037,4.613668,4.80083,4.0227227
1761,2.1341898,1.938177,1.9691947,1.6866173
1762,4.818698,7.9855857,4.509161,2.8381925
1763,2.6013682,2.4560819,2.1716182,1.5633221
1764,2.3853838,2.61071,2.6734836,1.9414039
1765,3.2667134,3.3673227,3.2190454,2.6424646
1766,2.495778,3.1714373,2.4331677,1.8188885
1767,9.8093,9.803374,8.0482025,12.261694
1768,2.9296598,3.3734016,3.2993298,2.4016428
1769,3.252161,3.027583,2.9577773,2.1751163
1770,2.490464,2.2904296,3.3492234,1.7121618
1771,2.7663598,2.7888906,2.7356071,1.7508572
1772,11.132983,13.225217,11.73439,11.983545
1773,3.359034,3.4350839,3.3074908,3.82282
1774,2.5122583,2.3688033,2.4340088,2.4703214
1775,1.8688543,1.8038456,1.6143329,1.0645902
1776,13.00009,12.072996,12.486425,13.817485
1777,2.099496,2.0903924,2.0406895,1.5672593
1778,3.4208083,3.3994513,3.1028168,2.0604274
1779,3.2481198,3.8810337,2.8972905,3.0147805
1780,5.2919965,5.434669,5.7997823,4.346832
1781,2.837787,2.880855,2.741888,1.9356055
1782,2.4993248,2.6992052,3.0429103,2.524099
1783,10.989389,11.170556,12.062724,11.903947
1784,10.149461,10.42196,6.608161,7.688288
1785,5.4666443,6.5921607,6.528627,5.845984
1786,4.696741,4.688927,4.6788235,3.786487
1787,2.9420488,2.9372153,2.903856,2.0752184
1788,5.032522,4.6969967,4.9752417,3.3567748
1789,8.964616,8.14564,8.555974,11.223154
1790,2.8716261,2.6878765,2.7689297,1.8559948
1791,9.617022,9.20171,9.9819765,13.07238
1792,3.1501288,3.0968585,3.1144207,2.2873862
1793,5.631995,5.6929293,5.565776,4.651185
1794,1.5240202,1.9542307,1.7361345,2.1736712
1795,3.024889,3.1149552,2.9509423,2.3666394
1796,5.663151,8.85445,4.3286786,11.002121
1797,9.929539,10.697618,11.012733,12.543093
1798,3.1688557,2.65915,2.675176,2.296863
1799,9.119092,12.030302,12.945054,13.674955
1800,2.5351212,2.5615077,2.5699427,1.9029007
1801,3.0718877,3.0451665,3.0972261,2.36551
1802,2.2939947,2.4457066,3.2488444,1.7547944
1803,3.0324972,4.287679,4.480777,3.6214082
1804,2.742149,3.6464136,4.0119576,6.2058053
1805,2.2729287,2.2221243,2.2950761,2.2605782
1806,4.586133,3.1793954,4.0157294,3.1926732
1807,10.364888,9.807261,10.108088,11.966337
1808,5.584507,5.9044385,5.5988855,5.1306815
1809,10.3614435,9.323257,9.225314,5.1707315
1810,2.906657,3.295865,3.0685136,2.0480127
1811,3.9155707,3.4987435,3.7021818,2.9353292
1812,11.912189,7.7963333,6.688798,12.401574
1813,9.618207,10.562656,10.47989,11.290896
1814,2.9899042,2.944938,2.893117,1.9637482
1815,8.518765,9.389513,9.192276,5.4649677
1816,2.4702663,3.0791137,3.1405249,1.8915743
1817,9.291827,3.8156667,3.4147465,3.0169945
1818,2.372134,2.1961942,1.8375144,1.2968358
1819,13.337586,12.830146,11.817007,11.574674
1820,4.3033266,4.3045483,4.3107457,3.7920218
1821,4.52291,4.5231476,4.1238713,3.438499
1822,3.4291937,4.547684,3.8999748,3.8314242
1823,13.786128,12.744156,12.8468075,14.293999
1824,4.1233096,4.3101687,4.247056,3.4261882
1825,2.6534333,2.6650581,2.494574,1.9504454
1826,3.8074055,3.634623,3.5714142,2.5958414
1827,2.6991718,2.693428,2.7050092,2.0325828
1828,2.592441,2.5823157,2.6274774,1.8668952
1829,5.1641383,5.426439,4.377235,4.9385114
1830,2.385036,3.7505975,4.0350556,2.6440942
1831,2.6816287,2.9126058,4.3320475,2.0167904
1832,11.629942,11.618434,12.01549,11.76326
1833,11.720911,13.234446,11.674013,4.445269
1834,10.8166065,8.061245,11.493748,9.208843
1835,9.963331,6.1208315,7.055826,8.5810375
1836,3.3869698,4.472371,4.580338,3.6900184
1837,2.9584024,2.8616636,2.9127347,2.0287566
1838,4.830518,4.81834,4.9287133,4.022744
1839,2.72021,2.8426259,2.776554,2.754571
1840,2.1683848,1.6828309,1.6964386,1.6790614
1841,3.1710327,3.220689,3.2391586,2.5310903
1842,12.1524935,13.884495,9.287837,13.161857
1843,2.6615233,2.7070627,2.6923509,1.7911568
1844,12.528362,12.229946,11.647601,10.611746
1845,3.166482,3.1766763,3.2562394,2.153818
1846,2.8738546,2.7921965,2.7722359,1.8101528
1847,4.7428885,4.8317676,4.5078034,3.9578972
1848,3.4001346,3.5043666,2.9000323,2.0057318
1849,2.953858,2.941298,2.9036193,2.1891341
1850,3.0270424,3.3679671,3.2104611,2.5219955
1851,2.0763407,2.5532966,2.7798274,1.4982672
1852,3.193994,3.2847123,3.182804,2.3130343
1853,5.399762,5.3813505,5.393764,4.805409
1854,2.1968234,2.1951778,2.20148,1.4560086
1855,4.524232,4.5907173,4.4577208,3.4642048
1856,2.6363564,3.1694653,3.234109,2.447611
1857,3.4720848,3.0277185,2.9528112,2.2691839
1858,7.237912,13.312538,6.537406,8.6332855
1859,11.641363,11.629852,12.092989,11.375761
1860,2.9150012,2.9432328,2.9137833,2.0666664
1861,3.280816,3.2858984,2.4982224,3.6767442
1862,3.1084368,3.052022,3.3929486,2.200044
1863,2.9465542,2.92438,3.0145483,2.228051
1864,3.0491307,3.0745833,3.4255674,2.4809217
1865,8.160431,8.556018,9.106676,10.297572
1866,2.7124681,2.7369192,2.7740715,1.9493829
1867,2.9118989,2.7677429,2.8396375,2.3183396
1868,2.4247043,2.6376786,2.256606,1.6705546
1869,3.3445218,3.3472676,3.0099673,2.789134
1870,2.4343002,2.408616,2.4707346,1.8450143
1871,2.750964,2.4859314,2.863607,2.1128151
1872,3.0560935,3.1191819,3.3842793,2.091009
1873,5.832668,6.4940577,5.8632984,5.848964
1874,12.159102,11.600202,7.5975776,13.342793
1875,2.012192,2.1753793,2.1964335,1.8282958
1876,7.6765494,7.4823384,10.369799,10.578277
1877,2.683501,2.557947,2.3994038,1.6890994
1878,3.2474132,3.196829,3.162395,2.508273
1879,9.5639715,9.283008,9.3203535,10.801258
1880,2.9104345,3.1555924,2.762656,1.9795456
1881,4.1631513,4.8347025,6.027894,4.9283338
1882,5.9323616,8.749993,8.283992,7.8913727
1883,3.045835,3.0801528,4.101985,2.356121
1884,2.687703,2.8591983,3.1695657,3.2018058
1885,3.5636895,3.4879842,3.4422657,2.1936562
1886,2.8299959,2.7654874,3.0318346,1.725634
1887,10.204657,10.24089,10.217149,11.428178
1888,4.058386,3.9785302,3.8782268,3.13341
1889,3.0166206,2.9674778,3.0125,2.1199572
1890,1.9676931,2.0778425,1.7521671,1.6934974
1891,9.280711,8.042775,8.038532,10.368363
1892,2.223091,2.160159,2.4803224,1.7568808
1893,3.6513648,3.8926568,3.6076126,2.840272
1894,3.5429683,3.408952,2.812146,1.959816
1895,2.6959789,2.6557913,2.661847,1.8731415
1896,3.8498523,3.5498967,3.3514817,2.8581471
1897,4.473382,4.2442403,4.019849,4.2214947
1898,1.7870356,2.077824,2.106713,1.5601479
1899,1.9422508,1.9386467,1.9353724,1.3031926
1900,3.296047,3.5661118,3.821373,2.8796756
1901,11.538886,11.231564,11.725155,10.867352
1902,8.353026,10.753833,10.010652,13.884495
1903,3.5392377,3.4856203,3.0844982,2.5521066
1904,4.101557,4.1546626,4.105528,2.0302136
1905,9.110754,8.77795,8.778921,6.4956336
1906,3.6467605,3.7942383,3.6146798,2.230119
1907,2.653868,2.6443624,2.6153104,1.7514777
1908,4.232721,3.9948914,3.8852355,2.7739336
1909,9.014424,8.198839,9.018381,8.545364
1910,2.319799,2.3164065,2.3988822,2.0147088
1911,9.665012,4.287141,8.966721,11.2502
1912,2.734507,3.1059625,3.3729482,2.8910782
1913,12.90453,11.435068,11.388362,11.942404
1914,3.7321584,3.8687105,3.9375012,3.2198026
1915,9.389101,9.74743,10.428266,12.038282
1916,3.0090625,3.499645,3.2823036,2.4024613
1917,3.797134,3.9755783,3.0022542,2.3976068
1918,2.7593105,2.3881054,2.7618062,2.0474188
1919,3.1666737,3.1728551,3.187695,3.272337
1920,2.288291,2.3828294,2.4105067,1.6942719
1921,2.207461,2.1855454,2.1527286,1.3530768
1922,3.086015,4.7268076,4.6069317,4.689233
1923,3.6623268,3.5503707,3.6350687,2.7620482
1924,3.0639746,4.279211,4.057112,2.1715858
1925,3.414585,3.4092739,3.3994424,2.586028
1926,3.420405,3.7476943,4.4601445,3.8188426
1927,3.6175673,3.678807,4.0913234,3.467148
1928,1.2848052,1.3568861,1.8706557,1.2571632
1929,4.033188,3.1740534,4.11554,2.819402
1930,8.992181,9.473384,7.3799477,10.922954
1931,4.4562893,4.5580826,4.4310894,3.7169483
1932,2.980312,3.0096579,3.0891643,2.2352278
1933,4.966812,4.7182174,4.913422,3.6621385
1934,3.7929056,3.1975863,3.6593518,3.0720441
1935,2.6196103,2.7046487,2.6759758,1.8779142
1936,3.318611,3.213193,3.0554385,2.1767771
1937,4.1473613,4.179868,3.97717,2.8892558
1938,12.947432,11.012598,11.149887,12.347422
1939,3.3527205,3.1042237,3.31761,2.4356332
1940,3.8122206,5.438631,4.2779603,3.1527712
1941,1.9787674,1.9804065,1.9573523,1.3260864
1942,4.6337705,4.82173,4.8710403,3.9474666
1943,5.928467,6.304384,5.8488774,5.3588715
1944,3.2939408,4.4757347,4.1748843,3.753242
1945,3.1593323,3.1268704,3.2389164,2.0782588
1946,2.503176,2.2300215,2.3518062,1.5261482
1947,2.3050938,1.531079,1.2171223,1.8821887
1948,3.1499503,2.9870796,2.9256065,2.3113608
1949,1.7010899,1.661988,1.6481473,1.1516113
1950,2.995427,2.2621987,3.1118898,1.9842796
1951,2.2918494,2.2051556,2.362689,1.4108078
1952,10.199959,10.561257,11.336727,12.708473
1953,2.5985978,3.9713163,3.0517068,2.662761
1954,3.364247,3.238823,2.929414,1.7682981
1955,3.563967,5.05779,3.6646204,5.0731673
1956,10.147263,9.621043,10.661864,11.785627
1957,9.4994755,9.789252,9.358736,10.265494
1958,3.270215,4.0176134,4.3863745,2.9575982
1959,3.3428636,4.65822,3.384827,3.6265728
1960,2.3083305,2.3024468,2.3410478,1.7765694
1961,4.882225,5.4875727,5.4376864,4.4019275
1962,9.820254,9.695525,10.408959,5.4445705
1963,10.2141695,9.237514,9.434765,8.931576
1964,2.4004426,2.4446492,2.3982036,1.8354357
1965,5.4241586,6.160119,6.5799437,5.8966255
1966,3.762031,3.6799674,3.6805015,2.721756
1967,3.7688508,3.6756172,3.5428238,2.6998608
1968,3.7050576,3.5261025,2.5319235,2.4619546
1969,3.8694382,4.3394217,3.3460765,3.2256396
1970,11.204507,11.209678,10.969958,11.274832
1971,12.312849,12.835353,11.438923,10.876808
1972,4.5696306,4.0805936,3.947764,3.2152798
1973,12.650707,12.035708,11.716254,12.479423
1974,10.646276,11.583723,10.458234,10.480875
1975,8.008811,9.120954,9.901988,9.823273
1976,4.130508,4.123055,4.1457753,3.633519
1977,3.6249363,3.4409003,3.5336738,2.5502982
1978,10.578468,9.515955,10.70253,11.460319
1979,2.7399962,3.1148274,2.3106625,2.5435312
1980,5.273125,5.412645,5.0972333,3.677904
1981,2.3297133,2.0565233,2.2576246,1.8302206
1982,2.201823,2.7194848,2.6836164,1.7123069
1983,6.311924,2.2377965,3.7329488,2.9761593
1984,9.300626,10.905627,10.314217,11.413588
1985,11.599394,11.171772,10.210014,5.165894
1986,3.763894,3.759068,3.661419,3.0048294
1987,4.967891,6.4761004,3.9290783,4.9506106
1988,2.664691,3.135736,2.6848063,2.294638
1989,3.562732,3.9349606,3.4060478,3.2975888
1990,11.840105,12.10272,12.330759,12.968815
1991,4.765646,4.867413,4.9435806,4.076547
1992,3.730799,3.4404376,3.1169682,3.0240657
1993,4.7438927,4.503884,4.6286635,1.7936271
1994,3.627394,3.5303764,2.972514,3.030464
1995,9.653492,9.702874,9.785847,8.949704
1996,2.575107,3.1618717,3.3328211,2.9165962
1997,4.848941,5.0254736,5.0707865,3.9077163
1998,3.0814645,3.3464637,3.4810283,2.3211262
1999,2.6367335,3.217078,3.0285664,1.7454017
2000,3.4511216,3.7732544,2.305385,1.8752196
2001,3.5178545,3.424365,3.4452553,1.8632092
2002,5.195799,4.8646874,4.9686303,4.23979
2003,3.244873,3.561995,2.508022,2.7266922
2004,7.543348,7.3919487,7.975367,9.868536
2005,12.07876,13.637628,12.003203,12.144992
2006,3.758294,3.676637,3.7102718,2.8569968
2007,3.3775213,3.284908,3.1840127,2.4642897
2008,9.031605,9.731898,10.10519,6.081317
2009,3.347253,2.6628575,3.1779287,2.1064656
2010,4.129564,4.2026157,4.244786,1.6125482
2011,3.6752713,3.6731803,3.58461,2.849314
2012,3.632511,3.2830658,2.9730756,2.5923579
2013,2.0586433,2.458574,2.076278,1.8064975
2014,2.3625505,3.8103313,3.8267722,2.3384912
2015,3.4337423,3.3072088,3.6016238,2.5035875
2016,8.231437,7.3728395,9.729755,6.0975575
2017,9.200658,8.163046,5.758872,7.134894
2018,10.632989,11.299727,10.586822,12.972243
2019,10.330919,11.065516,9.725376,11.383085
2020,3.1091938,3.7555428,2.8522933,2.8962336
2021,9.307988,10.179502,9.552007,11.617329
2022,4.4312425,4.445404,4.451157,3.6109467
2023,2.1157684,2.5847635,2.5088081,1.7061892
2024,3.6116216,5.2209506,3.1842282,3.405607
2025,4.6768546,4.4227138,5.0449347,2.745476
2026,3.7984471,3.7317593,3.7560704,2.7512877
2027,2.4527116,2.4388552,2.3889961,1.8405532
2028,3.000969,3.223113,3.3549535,1.7970091
2029,5.37787,4.8941603,5.064543,4.5976276
2030,6.519467,6.935079,6.363034,5.5792007
2031,4.218446,4.1946206,4.1163363,3.6609607
2032,2.7518167,2.916944,2.483876,2.859773
2033,9.558085,9.680379,10.188099,11.00833
2034,12.868907,12.409382,12.443663,14.0079155
2035,3.6505775,3.4910502,3.5646527,2.583822
2036,12.083151,12.052549,11.450853,11.1769
2037,9.832965,9.467568,9.441403,10.58481
2038,2.6516676,3.3331122,2.6242032,2.624757
2039,3.6564689,3.4753127,3.5313141,2.4419546
2040,11.0808935,10.351494,9.513717,10.655466
2041,7.730529,5.546656,7.6748195,9.589381
2042,2.7061226,2.7008455,2.7106342,1.9918826
2043,5.0023494,6.0128255,4.81153,3.088584
2044,2.7880864,2.7929468,3.1457343,1.9702388
2045,4.131033,4.052783,4.067221,3.730649
2046,2.4702702,2.5212324,2.4913232,1.5761517
2047,2.9729602,3.8638127,3.6909478,4.1729255
2048,3.8233721,4.0973234,3.294455,3.7884212
2049,5.3204856,5.5121493,5.461376,5.051619
2050,2.7168865,3.3931377,3.7387714,2.5942843
2051,3.402069,2.8546574,3.4869087,1.9759405
2052,2.8073244,3.2146623,3.1655788,2.1003
2053,3.000935,2.4198503,2.3239415,1.7623838
2054,8.578067,9.280509,5.44057,9.004351
2055,4.5759196,4.0953,4.2551913,3.4509506
2056,8.79393,11.115774,12.563226,12.413679
2057,2.2399561,2.1623676,1.8183389,1.5631657
2058,10.275349,9.844337,9.021993,10.844355
2059,12.50869,11.809355,11.630444,12.203556
2060,5.840527,6.161636,6.7644963,6.572226
2061,4.4890814,4.619975,4.5558763,3.5941753
2062,1.8061426,2.0244396,1.9462361,1.218853
2063,11.8275,11.572837,12.213415,11.504122
2064,4.906097,3.5619278,4.874294,3.3098636
2065,2.953756,2.1728208,2.9483166,1.6950014
2066,4.3296266,4.8411727,4.53727,3.7782834
2067,3.7818651,3.7839124,3.7171104,3.0309622
2068,3.587953,3.5835536,3.5718808,2.8616118
2069,3.1368017,3.066012,3.116624,2.3282
2070,3.7032883,2.5931337,2.9501202,2.2851968
2071,4.4647136,4.3325195,4.5919366,2.6053963
2072,2.4755504,2.4185677,2.3763356,1.5667074
2073,3.4810596,2.6372457,2.7789288,2.1004307
2074,6.643886,8.041677,8.314691,8.565549
2075,1.938285,1.9185554,1.6767712,1.2372882
2076,6.583693,7.909098,8.36424,8.650659
2077,3.483021,2.776815,3.9204118,2.6151483
2078,3.2304702,3.2302692,3.7199645,1.8464148
2079,1.4888557,2.5782595,1.6771014,1.7006693
2080,4.590449,6.5641375,4.761532,5.6805687
2081,10.999197,11.4485035,11.96678,11.48509
2082,2.9359715,2.9278872,3.0371664,2.026878
2083,5.978276,7.5169244,8.831378,9.181599
2084,2.3080866,2.2480333,2.2686598,1.4298389
2085,2.194538,2.159062,2.2998805,2.1425774
2086,2.8221233,2.865311,2.7437267,2.018567
2087,2.5461535,2.8837924,3.8131292,2.1537557
2088,3.3998632,3.556014,3.649659,3.2168453
2089,2.7332337,2.707771,2.641995,1.8460171
2090,10.534855,8.894404,9.114632,9.323413
2091,5.769261,6.114501,6.1506805,5.126921
2092,3.7131224,3.782508,3.8125188,2.8254735
2093,2.5908456,3.590543,3.4264708,2.7877078
2094,2.3795595,4.2590175,2.9876027,2.8718982
2095,11.005891,11.537266,9.932418,11.757733
2096,11.094809,10.781935,10.995493,11.391632
